breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Beagle,14,52,Tan,Female,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_336
Rottweiler,5,43,White,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_337
Miniature Schnauzer,6,54,White,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_338
Great Dane,4,43,Black and White,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_339
Alaskan Malamute,3,10,Cream,Female,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_340
Cocker Spaniel,12,27,Spotted,Male,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_341
Rottweiler,2,17,Merle,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Medium,Short,Dog_342
Belgian Malinois,12,7,Blue,Female,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3.0,1,3,5.0,3,4.0,4.0,4.0,5,4,2,3.0,3.0,2,1,5.0,4.0,2.0,4.0,4.0,5,5.0,3.0,4.0,2,3.0,5.0,5,4.0,5,5.0,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_343
Pekingese,11,5,Tricolor,Female,pekingese,https://dogtime.com/dog-breeds/pekingese,3.0,5,4,2.0,3,4.0,1.0,3.0,5,2,2,2.0,2.0,4,1,1.0,2.0,3.0,1.0,4.0,3,4.0,3.0,5.0,4,3.0,2.0,2,1.0,2,3.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_344
Irish Setter,12,54,Tricolor,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3.0,1,3,4.0,2,4.0,3.0,5.0,5,5,5,5.0,3.0,4,2,3.0,2.0,3.0,4.0,5.0,4,5.0,5.0,5.0,4,5.0,5.0,5,3.0,5,5.0,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Large,Long,Dog_345
Shetland Sheepdog,4,29,Black and White,Male,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_346
Boxer,5,47,Black and Tan,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_347
Bernese Mountain Dog,5,34,Black and White,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_348
Whippet,7,33,Spotted,Female,whippet,https://dogtime.com/dog-breeds/whippet,3.0,5,3,5.0,2,1.0,4.0,5.0,5,5,4,4.0,3.0,2,1,5.0,4.0,1.0,3.0,4.0,4,4.0,4.0,5.0,1,4.0,4.0,5,2.0,5,5.0,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_349
Shiba Inu,10,37,Gray,Female,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_350
Bichon Frise,10,9,Sable,Male,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4.0,5,5,5.0,1,3.0,4.0,5.0,5,4,4,5.0,2.0,2,1,1.0,4.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,4.0,5,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_351
Boxer,4,13,Gray,Female,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_352
Great Dane,8,23,Tan,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Medium,Short,Dog_353
Alaskan Malamute,13,50,Brown,Female,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_354
Doberman Pinscher,5,33,Bicolor,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_355
Belgian Malinois,12,12,Blue,Male,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3.0,1,3,5.0,3,4.0,4.0,4.0,5,4,2,3.0,3.0,2,1,5.0,4.0,2.0,4.0,4.0,5,5.0,3.0,4.0,2,3.0,5.0,5,4.0,5,5.0,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_356
Labrador Retriever,14,13,White,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_357
Pomeranian,13,21,Cream,Female,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Medium,Long,Dog_358
Pug,1,27,Tan,Male,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_359
West Highland White Terrier,11,47,Red,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_360
Weimaraner,14,20,Bicolor,Male,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Medium,Short,Dog_361
Cavalier King Charles Spaniel,1,25,Sable,Male,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Medium,Long,Dog_362
Maltese,1,53,Tricolor,Female,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_363
Papillon,1,26,Black and White,Female,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Medium,Long,Dog_364
French Bulldog,5,28,Merle,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Medium,Short,Dog_365
Chinese Shar-Pei,12,38,Brown,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_366
Yorkshire Terrier,14,7,Brown,Female,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_367
Bichon Frise,6,53,Black and Tan,Female,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4.0,5,5,5.0,1,3.0,4.0,5.0,5,4,4,5.0,2.0,2,1,1.0,4.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,4.0,5,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_368
Pekingese,6,31,Blue,Female,pekingese,https://dogtime.com/dog-breeds/pekingese,3.0,5,4,2.0,3,4.0,1.0,3.0,5,2,2,2.0,2.0,4,1,1.0,2.0,3.0,1.0,4.0,3,4.0,3.0,5.0,4,3.0,2.0,2,1.0,2,3.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_369
Irish Setter,10,16,Blue,Male,irish setter,https://dogtime.com/dog-breeds/irish-setter,3.0,1,3,4.0,2,4.0,3.0,5.0,5,5,5,5.0,3.0,4,2,3.0,2.0,3.0,4.0,5.0,4,5.0,5.0,5.0,4,5.0,5.0,5,3.0,5,5.0,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Medium,Long,Dog_370
Havanese,3,29,Spotted,Female,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_371
Shiba Inu,11,20,Black and White,Male,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_372
Cocker Spaniel,1,52,Tan,Male,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_373
Yorkshire Terrier,8,30,Brindle,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_374
Rottweiler,2,10,Tan,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_375
Havanese,12,27,Sable,Female,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_376
Shih Tzu,10,59,Tan,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_377
Doberman Pinscher,10,56,White,Male,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_378
Papillon,11,39,Spotted,Female,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_379
Labrador Retriever,13,34,Bicolor,Male,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_380
Pembroke Welsh Corgi,1,17,Spotted,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_381
Great Dane,8,49,Black and Tan,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_382
Weimaraner,13,25,Black and White,Female,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Medium,Short,Dog_383
Bernese Mountain Dog,7,51,Blue,Female,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_384
Shiba Inu,14,38,Brindle,Male,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_385
West Highland White Terrier,8,16,Black and White,Female,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_386
Chihuahua,11,51,Tan,Female,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Large,Short,Dog_387
Pomeranian,10,35,Brindle,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_388
Great Dane,1,51,Tricolor,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_389
Boston Terrier,12,16,Cream,Female,boston terrier,https://dogtime.com/dog-breeds/boston-terrier,4.0,5,4,5.0,3,3.0,2.0,5.0,4,5,5,4.0,3.0,2,1,5.0,4.0,3.0,2.0,3.0,4,4.0,2.0,2.0,3,5.0,5.0,4,5.0,4,5.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",10 to 25 pounds,13 to 15 years,13.0,15.0,Medium,Short,Dog_390
Miniature Schnauzer,12,11,Spotted,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_391
Bulldog,10,36,Sable,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_392
Pomeranian,5,39,Tricolor,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_393
Saint Bernard,13,46,Cream,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_394
Cocker Spaniel,9,26,Tan,Female,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_395
Rottweiler,6,15,Merle,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_396
Yorkshire Terrier,3,32,Black and White,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_397
