breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Chihuahua,8,28,Black and Tan,Male,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3,5,4,5,1,1,2,4,5,5,2,2,2,2,1,5,2,3,1,3,4,4,3,3,3,2,3,3,2,1,4,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Medium,Short,Dog_737
Yorkshire Terrier,2,33,Black and White,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3,5,4,5,2,2,2,3,4,2,3,2,2,2,1,1,4,2,1,3,3,3,2,2,3,3,5,5,4,4,5,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_738
Rottweiler,1,7,Black and Tan,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_739
Samoyed,9,25,Brindle,Male,samoyed,https://dogtime.com/dog-breeds/samoyed,3,2,2,4,2,5,1,5,5,5,5,5,3,5,2,1,3,4,3,4,3,3,3,5,3,4,4,5,2,5,5,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Medium,Long,Dog_740
Poodle,2,27,Black and White,Male,poodle,https://dogtime.com/dog-breeds/poodle,4,5,5,4,1,3,4,5,5,5,4,4,2,1,1,1,2,4,4,4,5,5,4,2,2,3,4,4,3,4,5,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_741
Jack Russell Terrier,8,37,Sable,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3,3,2,3,3,4,3,5,5,4,5,4,3,3,1,3,4,4,2,4,4,5,4,5,4,4,5,5,5,5,5,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_742
West Highland White Terrier,14,12,Black,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4,4,4,4,2,4,3,4,5,4,5,3,3,4,1,3,3,4,2,4,4,4,2,4,4,3,4,4,4,4,4,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Small,Short,Dog_743
French Bulldog,8,26,Blue,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Medium,Short,Dog_744
Dachshund,7,25,Cream,Male,dachshund,https://dogtime.com/dog-breeds/dachshund,3,5,4,4,3,1,3,3,4,5,3,1,3,3,1,3,2,5,1,4,2,4,4,5,5,5,3,3,3,3,4,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_745
Whippet,1,24,Tricolor,Male,whippet,https://dogtime.com/dog-breeds/whippet,3,5,3,5,2,1,4,5,5,5,4,4,3,2,1,5,4,1,3,4,4,4,4,5,1,4,4,5,2,5,5,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_746
Bichon Frise,6,30,White,Female,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4,5,5,5,1,3,4,5,5,4,4,5,2,2,1,1,4,4,2,3,5,4,3,4,2,2,4,5,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_747
Bernese Mountain Dog,6,52,Brindle,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2,1,2,4,1,5,1,5,5,5,3,5,4,5,4,3,1,4,5,4,4,4,5,5,4,3,4,4,3,3,4,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_748
French Bulldog,7,42,Brown,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Large,Short,Dog_749
Chihuahua,12,29,Tan,Male,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3,5,4,5,1,1,2,4,5,5,2,2,2,2,1,5,2,3,1,3,4,4,3,3,3,2,3,3,2,1,4,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Medium,Short,Dog_750
Miniature Schnauzer,6,24,Brown,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,4,3,4,5,4,4,4,5,3,3,3,2,2,1,2,3,4,2,4,5,4,2,4,3,3,4,5,3,5,4,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_751
Poodle,14,47,Blue,Female,poodle,https://dogtime.com/dog-breeds/poodle,4,5,5,4,1,3,4,5,5,5,4,4,2,1,1,1,2,4,4,4,5,5,4,2,2,3,4,4,3,4,5,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_752
Bulldog,4,18,Red,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3,5,4,4,3,1,1,4,5,4,2,5,4,3,5,5,4,5,2,2,3,2,2,2,4,1,3,2,3,3,4,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Medium,Short,Dog_753
Doberman Pinscher,14,49,White,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3,3,3,5,2,1,4,3,5,3,1,3,4,4,4,5,1,3,4,3,5,5,2,1,1,2,4,3,3,3,5,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_754
Poodle,4,32,Black,Female,poodle,https://dogtime.com/dog-breeds/poodle,4,5,5,4,1,3,4,5,5,5,4,4,2,1,1,1,2,4,4,4,5,5,4,2,2,3,4,4,3,4,5,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_755
Cavalier King Charles Spaniel,13,27,Bicolor,Female,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4,5,5,5,1,3,2,5,5,5,5,5,3,3,1,4,4,4,2,3,4,4,3,3,3,2,4,3,2,4,5,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Medium,Long,Dog_756
Maltese,9,32,White,Male,maltese,https://dogtime.com/dog-breeds/maltese,3,5,5,4,1,1,3,4,5,3,4,2,2,2,1,2,3,3,1,3,4,4,3,4,2,1,3,3,3,2,4,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_757
French Bulldog,4,8,Sable,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Small,Short,Dog_758
Poodle,13,38,Tan,Female,poodle,https://dogtime.com/dog-breeds/poodle,4,5,5,4,1,3,4,5,5,5,4,4,2,1,1,1,2,4,4,4,5,5,4,2,2,3,4,4,3,4,5,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_759
Basenji,12,34,Brown,Female,basenji,https://dogtime.com/dog-breeds/basenji,4,5,4,3,4,1,4,5,5,5,4,5,3,1,5,5,2,2,2,4,1,4,5,5,1,5,3,5,1,5,2,Hound Dogs,"1 foot, 4 inches to 1 foot, 5 inches tall at the shoulder",22 to 24 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_760
Weimaraner,12,26,Spotted,Female,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3,1,2,5,1,3,4,4,5,4,3,3,4,4,4,5,3,2,4,4,4,5,5,5,2,5,5,5,5,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Medium,Short,Dog_761
Rottweiler,10,7,White,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_762
Maltese,12,43,Blue,Female,maltese,https://dogtime.com/dog-breeds/maltese,3,5,5,4,1,1,3,4,5,3,4,2,2,2,1,2,3,3,1,3,4,4,3,4,2,1,3,3,3,2,4,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_763
Chesapeake Bay Retriever,4,29,Merle,Female,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3,1,1,3,2,4,4,3,5,3,1,1,4,5,3,5,4,4,3,3,3,4,3,3,3,4,5,5,5,5,4,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_764
Miniature Schnauzer,12,22,Bicolor,Female,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,4,3,4,5,4,4,4,5,3,3,3,2,2,1,2,3,4,2,4,5,4,2,4,3,3,4,5,3,5,4,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_765
Chesapeake Bay Retriever,12,18,Tricolor,Male,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3,1,1,3,2,4,4,3,5,3,1,1,4,5,3,5,4,4,3,3,3,4,3,3,3,4,5,5,5,5,4,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_766
Chihuahua,4,14,White,Male,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3,5,4,5,1,1,2,4,5,5,2,2,2,2,1,5,2,3,1,3,4,4,3,3,3,2,3,3,2,1,4,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Small,Short,Dog_767
Rottweiler,7,46,Tricolor,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_768
Rottweiler,11,30,Merle,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Medium,Short,Dog_769
Dogo Argentino,11,42,Black and Tan,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2,1,1,3,2,2,4,3,4,2,2,2,3,1,3,4,3,2,4,3,2,3,2,5,2,4,4,4,4,4,3,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_770
Alaskan Malamute,5,19,Tricolor,Female,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2,1,1,4,1,5,2,4,4,3,2,5,3,5,1,1,4,3,4,4,4,4,3,4,5,5,5,5,5,5,5,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_771
Irish Setter,14,34,Bicolor,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3,1,3,4,2,4,3,5,5,5,5,5,3,4,2,3,2,3,4,5,4,5,5,5,4,5,5,5,3,5,5,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Large,Long,Dog_772
Lhasa Apso,13,52,Black,Female,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4,5,5,5,4,3,2,3,4,4,3,2,2,3,1,1,3,3,1,3,3,4,3,4,4,2,4,4,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_773
Papillon,13,12,Bicolor,Male,papillon,https://dogtime.com/dog-breeds/papillon,3,5,5,3,1,2,4,4,5,3,4,5,2,2,1,3,3,3,1,3,5,4,3,4,2,1,4,4,3,5,5,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Small,Long,Dog_774
Chesapeake Bay Retriever,3,32,White,Male,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3,1,1,3,2,4,4,3,5,3,1,1,4,5,3,5,4,4,3,3,3,4,3,3,3,4,5,5,5,5,4,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_775
Doberman Pinscher,6,33,Spotted,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3,3,3,5,2,1,4,3,5,3,1,3,4,4,4,5,1,3,4,3,5,5,2,1,1,2,4,3,3,3,5,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_776
Pekingese,13,27,Sable,Female,pekingese,https://dogtime.com/dog-breeds/pekingese,3,5,4,2,3,4,1,3,5,2,2,2,2,4,1,1,2,3,1,4,3,4,3,5,4,3,2,2,1,2,3,Companion Dogs,6 inches to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_777
Siberian Husky,2,9,Red,Female,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3,2,1,4,1,5,3,5,5,5,5,5,3,3,3,2,4,2,3,4,2,3,4,3,5,5,5,5,3,5,5,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_778
Irish Setter,9,8,Blue,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3,1,3,4,2,4,3,5,5,5,5,5,3,4,2,3,2,3,4,5,4,5,5,5,4,5,5,5,3,5,5,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Small,Long,Dog_779
Shiba Inu,10,29,Black and Tan,Male,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4,5,4,3,5,4,3,3,4,3,3,3,3,4,1,4,3,2,2,4,2,4,4,3,4,4,3,4,2,3,3,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_780
Akita,9,44,Red,Male,akita,https://dogtime.com/dog-breeds/akita,3,2,2,5,1,5,2,2,5,1,1,2,4,5,5,1,4,4,4,4,2,3,3,4,5,4,4,4,3,4,5,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_781
Chinese Shar-Pei,6,31,Blue,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3,4,2,2,4,2,1,2,2,2,1,2,3,5,2,5,1,4,3,3,3,2,5,2,5,2,2,2,1,3,1,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_782
Havanese,9,14,Cream,Female,havanese,https://dogtime.com/dog-breeds/havanese,4,5,5,4,1,3,4,5,5,4,5,5,2,2,1,1,3,4,2,3,5,4,3,4,2,2,3,3,2,3,5,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_783
Bernese Mountain Dog,4,46,Bicolor,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2,1,2,4,1,5,1,5,5,5,3,5,4,5,4,3,1,4,5,4,4,4,5,5,4,3,4,4,3,3,4,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_784
Irish Setter,13,57,Brown,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3,1,3,4,2,4,3,5,5,5,5,5,3,4,2,3,2,3,4,5,4,5,5,5,4,5,5,5,3,5,5,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Large,Long,Dog_785
Whippet,1,12,Merle,Male,whippet,https://dogtime.com/dog-breeds/whippet,3,5,3,5,2,1,4,5,5,5,4,4,3,2,1,5,4,1,3,4,4,4,4,5,1,4,4,5,2,5,5,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_786
Alaskan Malamute,7,25,Spotted,Male,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2,1,1,4,1,5,2,4,4,3,2,5,3,5,1,1,4,3,4,4,4,4,3,4,5,5,5,5,5,5,5,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_787
Papillon,4,16,Bicolor,Male,papillon,https://dogtime.com/dog-breeds/papillon,3,5,5,3,1,2,4,4,5,3,4,5,2,2,1,3,3,3,1,3,5,4,3,4,2,1,4,4,3,5,5,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Medium,Long,Dog_788
Belgian Malinois,2,11,Black,Female,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3,1,3,5,3,4,4,4,5,4,2,3,3,2,1,5,4,2,4,4,5,5,3,4,2,3,5,5,4,5,5,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_789
Irish Setter,12,33,White,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3,1,3,4,2,4,3,5,5,5,5,5,3,4,2,3,2,3,4,5,4,5,5,5,4,5,5,5,3,5,5,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Large,Long,Dog_790
Labrador Retriever,8,50,Gray,Male,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3,1,3,5,2,3,3,5,5,5,5,5,4,5,3,5,3,5,4,4,5,5,5,2,4,3,5,5,5,5,5,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_791
Siberian Husky,9,7,Tan,Male,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3,2,1,4,1,5,3,5,5,5,5,5,3,3,3,2,4,2,3,4,2,3,4,3,5,5,5,5,3,5,5,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_792
Boxer,4,44,Sable,Male,boxer,https://dogtime.com/dog-breeds/boxer,3,4,3,4,1,2,1,4,5,4,3,4,3,4,2,5,2,4,3,3,4,4,2,3,3,3,5,5,5,5,5,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_793
Miniature Schnauzer,8,32,Tan,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,4,3,4,5,4,4,4,5,3,3,3,2,2,1,2,3,4,2,4,5,4,2,4,3,3,4,5,3,5,4,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_794
Bulldog,12,36,Black and Tan,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3,5,4,4,3,1,1,4,5,4,2,5,4,3,5,5,4,5,2,2,3,2,2,2,4,1,3,2,3,3,4,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_795
Rottweiler,7,40,Brindle,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_796
French Bulldog,8,17,Black and White,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Medium,Short,Dog_797
Lhasa Apso,10,5,Black and White,Female,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4,5,5,5,4,3,2,3,4,4,3,2,2,3,1,1,3,3,1,3,3,4,3,4,4,2,4,4,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_798
Siberian Husky,7,28,Black,Male,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3,2,1,4,1,5,3,5,5,5,5,5,3,3,3,2,4,2,3,4,2,3,4,3,5,5,5,5,3,5,5,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_799
Vizsla,10,10,Black,Female,vizsla,https://dogtime.com/dog-breeds/vizsla,3,1,3,5,1,1,4,5,5,5,5,5,3,2,1,5,4,2,3,4,5,4,4,2,5,5,5,5,4,5,5,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Small,Short,Dog_800
Papillon,14,5,Black and White,Male,papillon,https://dogtime.com/dog-breeds/papillon,3,5,5,3,1,2,4,4,5,3,4,5,2,2,1,3,3,3,1,3,5,4,3,4,2,1,4,4,3,5,5,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Small,Long,Dog_801
Samoyed,7,40,Spotted,Male,samoyed,https://dogtime.com/dog-breeds/samoyed,3,2,2,4,2,5,1,5,5,5,5,5,3,5,2,1,3,4,3,4,3,3,3,5,3,4,4,5,2,5,5,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Large,Long,Dog_802
Lhasa Apso,8,15,Black and Tan,Male,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4,5,5,5,4,3,2,3,4,4,3,2,2,3,1,1,3,3,1,3,3,4,3,4,4,2,4,4,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_803
Samoyed,9,34,Cream,Female,samoyed,https://dogtime.com/dog-breeds/samoyed,3,2,2,4,2,5,1,5,5,5,5,5,3,5,2,1,3,4,3,4,3,3,3,5,3,4,4,5,2,5,5,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Large,Long,Dog_804
Miniature Schnauzer,14,22,Brown,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,4,3,4,5,4,4,4,5,3,3,3,2,2,1,2,3,4,2,4,5,4,2,4,3,3,4,5,3,5,4,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_805
Chinese Shar-Pei,6,53,Tan,Female,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3,4,2,2,4,2,1,2,2,2,1,2,3,5,2,5,1,4,3,3,3,2,5,2,5,2,2,2,1,3,1,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_806
Rottweiler,7,45,Bicolor,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_807
Rottweiler,4,23,Sable,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Medium,Short,Dog_808
Border Collie,8,57,Cream,Female,border collie,https://dogtime.com/dog-breeds/border-collie,3,2,2,5,1,4,4,4,5,4,3,5,3,3,1,3,2,3,3,4,5,5,3,3,2,3,5,5,3,5,5,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_809
Rottweiler,3,52,Merle,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_810
